method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"2D L-BFGS-B (eps=1e-6)",asymmetric,0.836842,A,-0.0009014988562614198,0.0009014988562614198,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,0.836842,B,-0.0012469235198405409,0.0012469235198405409,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,0.836842,alpha,-0.0002062797953597271,0.0002062797953597271,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,0.836842,beta,-0.0003628175351553314,0.0003628175351553314,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,0.926316,E,-0.0011846894561078178,0.0011846894561078178,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,0.926316,A,-0.0008376886521906419,0.0008376886521906419,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,0.926316,B,-0.001289088493067534,0.001289088493067534,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,0.926316,alpha,-0.00019413351428202333,0.00019413351428202333,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,0.926316,beta,-0.0003766133557702561,0.0003766133557702561,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.015789,E,,,True
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.015789,A,,,True
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.015789,B,,,True
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.015789,alpha,,,True
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.015789,beta,,,True
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.105263,E,,,True
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.105263,A,,,True
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.105263,B,,,True
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.105263,alpha,,,True
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.105263,beta,,,True
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.194737,E,-0.0010877026046190055,0.0010877026046190055,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.194737,A,-0.000600669281047675,0.000600669281047675,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.194737,B,-0.00113375365590646,0.00113375365590646,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.194737,alpha,-0.00014697795501580573,0.00014697795501580573,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.194737,beta,-0.0003362795170640388,0.0003362795170640388,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.284211,E,-0.0012372318450485057,0.0012372318450485057,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.284211,A,-0.0006585952620499004,0.0006585952620499004,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.284211,B,-0.001249169571386358,0.001249169571386358,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.284211,alpha,-0.00016500049144201192,0.00016500049144201192,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.284211,beta,-0.0003729613867026014,0.0003729613867026014,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.373684,E,-0.0012518442911208518,0.0012518442911208518,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.373684,A,-0.0006189907304761345,0.0006189907304761345,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.373684,B,-0.0012306215563519832,0.0012306215563519832,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.373684,alpha,-0.0001589125099730026,0.0001589125099730026,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.373684,beta,-0.00036999452897536607,0.00036999452897536607,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.463158,E,-0.0012642425951873628,0.0012642425951873628,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.463158,A,-0.0005803364322641809,0.0005803364322641809,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.463158,B,-0.001206489016585772,0.001206489016585772,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.463158,alpha,-0.00015294784881852687,0.00015294784881852687,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.463158,beta,-0.000365506454708299,0.000365506454708299,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.552632,E,-0.0012750155117632644,0.0012750155117632644,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.552632,A,-0.0005429667259846166,0.0005429667259846166,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.552632,B,-0.0011780812802697847,0.0011780812802697847,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.552632,alpha,-0.00014714556229392198,0.00014714556229392198,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.552632,beta,-0.00035984292201887794,0.00035984292201887794,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.642105,E,-0.0012909780914368478,0.0012909780914368478,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.642105,A,-0.0005097469681494324,0.0005097469681494324,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.642105,B,-0.0011521472471361927,0.0011521472471361927,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.642105,alpha,-0.00014226402463476026,0.00014226402463476026,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.642105,beta,-0.00035503167683526016,0.00035503167683526016,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.731579,E,-0.00132417797958779,0.00132417797958779,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.731579,A,-0.0004844021136053886,0.0004844021136053886,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.731579,B,-0.0011392252765567356,0.0011392252765567356,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.731579,alpha,-0.00013941310665039684,0.00013941310665039684,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.731579,beta,-0.0003543455874420767,0.0003543455874420767,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.821053,E,-0.0013858695103539545,0.0013858695103539545,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.821053,A,-0.0004688414712349612,0.0004688414712349612,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.821053,B,-0.0011478804529904225,0.0011478804529904225,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.821053,alpha,-0.00013932175628226671,0.00013932175628226671,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.821053,beta,-0.0003605575998698273,0.0003605575998698273,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.910526,E,-0.0014774308040356643,0.0014774308040356643,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.910526,A,-0.0004615013453175609,0.0004615013453175609,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.910526,B,-0.0011769839010723978,0.0011769839010723978,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.910526,alpha,-0.000141760070623622,0.000141760070623622,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,1.910526,beta,-0.0003734958717573828,0.0003734958717573828,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,2.000000,E,-0.001586153965384001,0.001586153965384001,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,2.000000,A,-0.00046342419582979654,0.00046342419582979654,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,2.000000,B,-0.0012082960564701634,0.0012082960564701634,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,2.000000,alpha,-0.00014722629847629715,0.00014722629847629715,False
"2D L-BFGS-B (eps=1e-6)",asymmetric,2.000000,beta,-0.00038775443714312457,0.00038775443714312457,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.300000,E,-8.232178909622353e-09,8.232178909622353e-09,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.300000,A,-5.533902651677636e-07,5.533902651677636e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.300000,B,4.386325400673741e-07,4.386325400673741e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.300000,alpha,-1.0864878889045088e-07,1.0864878889045088e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.300000,beta,8.701548442364848e-08,8.701548442364848e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.389474,E,-9.651819120400437e-09,9.651819120400437e-09,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.389474,A,5.8485653653406195e-08,5.8485653653406195e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.389474,B,-1.918197369832342e-07,1.918197369832342e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.389474,alpha,1.2122202883068484e-08,1.2122202883068484e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.389474,beta,-3.731699537193054e-08,3.731699537193054e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.478947,E,-1.126601770453532e-08,1.126601770453532e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.478947,A,-7.035224314222432e-08,7.035224314222432e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.478947,B,-8.343107538166805e-08,8.343107538166805e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.478947,alpha,-1.3280075963637633e-08,1.3280075963637633e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.478947,beta,-1.5867970020392918e-08,1.5867970020392918e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.568421,E,-1.2947460329380633e-08,1.2947460329380633e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.568421,A,-1.0688665952329757e-07,1.0688665952329757e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.568421,B,-6.718038036979124e-08,6.718038036979124e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.568421,alpha,-2.049597051218884e-08,2.049597051218884e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.568421,beta,-1.2622626958006785e-08,1.2622626958006785e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.657895,E,-1.4521375555012547e-08,1.4521375555012547e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.657895,A,-2.0675018674864987e-07,2.0675018674864987e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.657895,B,1.5161035094024555e-08,1.5161035094024555e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.657895,alpha,-4.036718987750434e-08,4.036718987750434e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.657895,beta,3.7462506215448345e-09,3.7462506215448345e-09,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.747368,E,-1.6165438481573144e-08,1.6165438481573144e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.747368,A,-4.4117741992977244e-07,4.4117741992977244e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.747368,B,2.3269365101441508e-07,2.3269365101441508e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.747368,alpha,-8.720646069070698e-08,8.720646069070698e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.747368,beta,4.71376880181281e-08,4.71376880181281e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.836842,E,-1.6963025330210662e-08,1.6963025330210662e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.836842,A,-4.076686082044035e-07,4.076686082044035e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.836842,B,1.9472346934890084e-07,1.9472346934890084e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.836842,alpha,-8.083650236645121e-08,8.083650236645121e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.836842,beta,3.964839209635146e-08,3.964839209635146e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.926316,E,-1.794772089001607e-08,1.794772089001607e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.926316,A,6.398983174449313e-07,6.398983174449313e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.926316,B,-8.582323403061308e-07,8.582323403061308e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.926316,alpha,1.2909410100043545e-07,1.2909410100043545e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,0.926316,beta,-1.7163535825567755e-07,1.7163535825567755e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.015789,E,-1.8198315963964892e-08,1.8198315963964892e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.015789,A,-1.9684317464907508e-07,1.9684317464907508e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.015789,B,-1.6709122974134516e-08,1.6709122974134516e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.015789,alpha,-3.913074165770849e-08,3.913074165770849e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.015789,beta,-2.8265203797577816e-09,2.8265203797577816e-09,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.105263,E,-1.87902684864674e-08,1.87902684864674e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.105263,A,-8.886922842066269e-07,8.886922842066269e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.105263,B,6.769576685883294e-07,6.769576685883294e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.105263,alpha,-1.794564497004103e-07,1.794564497004103e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.105263,beta,1.3746645399054057e-07,1.3746645399054057e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.194737,E,-1.921848610562223e-08,1.921848610562223e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.194737,A,-8.014648216203568e-07,8.014648216203568e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.194737,B,5.944245060618414e-07,5.944245060618414e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.194737,alpha,-1.6269458898378735e-07,1.6269458898378735e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.194737,beta,1.2120906429084888e-07,1.2120906429084888e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.284211,E,-3.811297103033018e-09,3.811297103033018e-09,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.284211,A,2.2797938470375814e-07,2.2797938470375814e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.284211,B,-2.670726786391242e-07,2.670726786391242e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.284211,alpha,4.6640576705440694e-08,4.6640576705440694e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.284211,beta,-5.4563020768227943e-08,5.4563020768227943e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.373684,E,-1.9949998260877025e-08,1.9949998260877025e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.373684,A,-1.7384977013534808e-07,1.7384977013534808e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.373684,B,-2.026659728926461e-08,2.026659728926461e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.373684,alpha,-3.5697126258533506e-08,3.5697126258533506e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.373684,beta,-4.126842237115529e-09,4.126842237115529e-09,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.463158,E,-1.847081330752378e-08,1.847081330752378e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.463158,A,-3.951747515884563e-07,3.951747515884563e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.463158,B,2.2522597475926887e-07,2.2522597475926887e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.463158,alpha,-8.180395429147416e-08,8.180395429147416e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.463158,beta,4.647687252977742e-08,4.647687252977742e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.552632,E,-2.1408805037766444e-08,2.1408805037766444e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.552632,A,-3.0259290895173763e-07,3.0259290895173763e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.552632,B,1.1681173361921537e-07,1.1681173361921537e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.552632,alpha,-6.321301904860423e-08,6.321301904860423e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.552632,beta,2.4052623692044463e-08,2.4052623692044463e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.642105,E,-2.178453341451444e-08,2.178453341451444e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.642105,A,1.0401454630937224e-07,1.0401454630937224e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.642105,B,-2.819489282046561e-07,2.819489282046561e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.642105,alpha,2.139158026342476e-08,2.139158026342476e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.642105,beta,-5.945156553435122e-08,5.945156553435122e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.731579,E,-2.359679841398925e-08,2.359679841398925e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.731579,A,8.5109746805756e-08,8.5109746805756e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.731579,B,-2.6626328519796516e-07,2.6626328519796516e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.731579,alpha,1.7386432795266532e-08,1.7386432795266532e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.731579,beta,-5.673080285110047e-08,5.673080285110047e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.821053,E,-1.7853529305832192e-08,1.7853529305832192e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.821053,A,6.190115442450406e-07,6.190115442450406e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.821053,B,-7.477215433482343e-07,7.477215433482343e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.821053,alpha,1.310205886436818e-07,1.310205886436818e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.821053,beta,-1.594189654837457e-07,1.594189654837457e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.910526,E,-2.6937873365207952e-08,2.6937873365207952e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.910526,A,-1.8326630879528238e-07,1.8326630879528238e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.910526,B,9.743246209836798e-10,9.743246209836798e-10,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.910526,alpha,-4.016751089447861e-08,4.016751089447861e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.910526,beta,-7.084655442946725e-10,7.084655442946725e-10,False
"2D L-BFGS-B (eps=1e-10)",symmetric,2.000000,E,-6.404117210236217e-08,6.404117210236217e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,2.000000,A,-8.76629684398722e-08,8.76629684398722e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,2.000000,B,-3.191366175769872e-07,3.191366175769872e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,2.000000,alpha,-2.1374891104409426e-08,2.1374891104409426e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,2.000000,beta,-7.135761515725438e-08,7.135761515725438e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.300000,E,-8.960104190489899e-09,8.960104190489899e-09,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.300000,A,-4.8260985758900026e-08,4.8260985758900026e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.300000,B,-6.433782295170927e-08,6.433782295170927e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.300000,alpha,-8.945050582595701e-09,8.945050582595701e-09,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.300000,beta,-1.252402943257331e-08,1.252402943257331e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.389474,E,-1.0685811210246007e-08,1.0685811210246007e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.389474,A,-6.187400548174261e-08,6.187400548174261e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.389474,B,-7.220350162525995e-08,7.220350162525995e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.389474,alpha,-1.1550890962673612e-08,1.1550890962673612e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.389474,beta,-1.4052053171858296e-08,1.4052053171858296e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.478947,E,-1.7865275334045386e-08,1.7865275334045386e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.478947,A,-5.5811481420672025e-08,5.5811481420672025e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.478947,B,-1.5665361127438834e-07,1.5665361127438834e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.478947,alpha,-1.0038310052476952e-08,1.0038310052476952e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.478947,beta,-3.0860532383515856e-08,3.0860532383515856e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.568421,E,-1.1350657429087216e-08,1.1350657429087216e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.568421,A,-5.670159005489055e-08,5.670159005489055e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.568421,B,-8.059246639091909e-08,8.059246639091909e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.568421,alpha,-1.0609781027593566e-08,1.0609781027593566e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.568421,beta,-1.5819389449183467e-08,1.5819389449183467e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.657895,E,-1.6268708930964315e-08,1.6268708930964315e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.657895,A,-9.306402018220377e-08,9.306402018220377e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.657895,B,-1.0265536677076554e-07,1.0265536677076554e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.657895,alpha,-1.764070915488038e-08,1.764070915488038e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.657895,beta,-2.0153402756152768e-08,2.0153402756152768e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.747368,E,-1.7700384222104016e-08,1.7700384222104016e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.747368,A,-9.975298277686665e-08,9.975298277686665e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.747368,B,-1.086128117347527e-07,1.086128117347527e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.747368,alpha,-1.903607990193316e-08,1.903607990193316e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.747368,beta,-2.1418898400936215e-08,2.1418898400936215e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.836842,E,-1.8854687699363697e-08,1.8854687699363697e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.836842,A,-1.0360861425150094e-07,1.0360861425150094e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.836842,B,-1.1254906970421825e-07,1.1254906970421825e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.836842,alpha,-1.991983375634397e-08,1.991983375634397e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.836842,beta,-2.2317306732791813e-08,2.2317306732791813e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.926316,E,-1.9858907417921685e-08,1.9858907417921685e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.926316,A,-1.0574810318747213e-07,1.0574810318747213e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.926316,B,-1.1496755164356567e-07,1.1496755164356567e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.926316,alpha,-2.050340289706716e-08,2.050340289706716e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.926316,beta,-2.2943432867858094e-08,2.2943432867858094e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.015789,E,-2.094331283019905e-08,2.094331283019905e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.015789,A,-1.0751750845719379e-07,1.0751750845719379e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.015789,B,-1.1711013470013458e-07,1.1711013470013458e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.015789,alpha,-2.1045289693939352e-08,2.1045289693939352e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.015789,beta,-2.354305242821145e-08,2.354305242821145e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.105263,E,-2.20430117288748e-08,2.20430117288748e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.105263,A,-1.0822577130189229e-07,1.0822577130189229e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.105263,B,-1.1884534684184346e-07,1.1884534684184346e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.105263,alpha,-2.140746730210494e-08,2.140746730210494e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.105263,beta,-2.4091443126142813e-08,2.4091443126142813e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.194737,E,-2.1040802236621757e-08,2.1040802236621757e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.194737,A,-9.755662244791119e-08,9.755662244791119e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.194737,B,-1.0961700394610578e-07,1.0961700394610578e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.194737,alpha,-1.951930447340126e-08,1.951930447340126e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.194737,beta,-2.242828938443202e-08,2.242828938443202e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.284211,E,-2.1666941745042305e-08,2.1666941745042305e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.284211,A,-9.533346290868573e-08,9.533346290868573e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.284211,B,-1.0788050462690626e-07,1.0788050462690626e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.284211,alpha,-1.9319301060876876e-08,1.9319301060876876e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.284211,beta,-2.2296688305191633e-08,2.2296688305191633e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.373684,E,-2.238664217841381e-08,2.238664217841381e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.373684,A,-9.31216328894596e-08,9.31216328894596e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.373684,B,-1.0614685647505161e-07,1.0614685647505161e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.373684,alpha,-1.9133126455732747e-08,1.9133126455732747e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.373684,beta,-2.2179876982672142e-08,2.2179876982672142e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.463158,E,-2.3261708141562743e-08,2.3261708141562743e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.463158,A,-9.118020074755067e-08,9.118020074755067e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.463158,B,-1.0471360510015213e-07,1.0471360510015213e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.463158,alpha,-1.9012699911179288e-08,1.9012699911179288e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.463158,beta,-2.2139195238984092e-08,2.2139195238984092e-08,False
