method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"2D L-BFGS-B (eps=1e-10)",symmetric,1.910526,A,-1.8326630879528238e-07,1.8326630879528238e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.910526,B,9.743246209836798e-10,9.743246209836798e-10,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.910526,alpha,-4.016751089447861e-08,4.016751089447861e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,1.910526,beta,-7.084655442946725e-10,7.084655442946725e-10,False
"2D L-BFGS-B (eps=1e-10)",symmetric,2.000000,E,-6.404117210236217e-08,6.404117210236217e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,2.000000,A,-8.76629684398722e-08,8.76629684398722e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,2.000000,B,-3.191366175769872e-07,3.191366175769872e-07,False
"2D L-BFGS-B (eps=1e-10)",symmetric,2.000000,alpha,-2.1374891104409426e-08,2.1374891104409426e-08,False
"2D L-BFGS-B (eps=1e-10)",symmetric,2.000000,beta,-7.135761515725438e-08,7.135761515725438e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.300000,E,-8.960104190489899e-09,8.960104190489899e-09,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.300000,A,-4.8260985758900026e-08,4.8260985758900026e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.300000,B,-6.433782295170927e-08,6.433782295170927e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.300000,alpha,-8.945050582595701e-09,8.945050582595701e-09,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.300000,beta,-1.252402943257331e-08,1.252402943257331e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.389474,E,-1.0685811210246007e-08,1.0685811210246007e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.389474,A,-6.187400548174261e-08,6.187400548174261e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.389474,B,-7.220350162525995e-08,7.220350162525995e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.389474,alpha,-1.1550890962673612e-08,1.1550890962673612e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.389474,beta,-1.4052053171858296e-08,1.4052053171858296e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.478947,E,-1.7865275334045386e-08,1.7865275334045386e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.478947,A,-5.5811481420672025e-08,5.5811481420672025e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.478947,B,-1.5665361127438834e-07,1.5665361127438834e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.478947,alpha,-1.0038310052476952e-08,1.0038310052476952e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.478947,beta,-3.0860532383515856e-08,3.0860532383515856e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.568421,E,-1.1350657429087216e-08,1.1350657429087216e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.568421,A,-5.670159005489055e-08,5.670159005489055e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.568421,B,-8.059246639091909e-08,8.059246639091909e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.568421,alpha,-1.0609781027593566e-08,1.0609781027593566e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.568421,beta,-1.5819389449183467e-08,1.5819389449183467e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.657895,E,-1.6268708930964315e-08,1.6268708930964315e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.657895,A,-9.306402018220377e-08,9.306402018220377e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.657895,B,-1.0265536677076554e-07,1.0265536677076554e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.657895,alpha,-1.764070915488038e-08,1.764070915488038e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.657895,beta,-2.0153402756152768e-08,2.0153402756152768e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.747368,E,-1.7700384222104016e-08,1.7700384222104016e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.747368,A,-9.975298277686665e-08,9.975298277686665e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.747368,B,-1.086128117347527e-07,1.086128117347527e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.747368,alpha,-1.903607990193316e-08,1.903607990193316e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.747368,beta,-2.1418898400936215e-08,2.1418898400936215e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.836842,E,-1.8854687699363697e-08,1.8854687699363697e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.836842,A,-1.0360861425150094e-07,1.0360861425150094e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.836842,B,-1.1254906970421825e-07,1.1254906970421825e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.836842,alpha,-1.991983375634397e-08,1.991983375634397e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.836842,beta,-2.2317306732791813e-08,2.2317306732791813e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.926316,E,-1.9858907417921685e-08,1.9858907417921685e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.926316,A,-1.0574810318747213e-07,1.0574810318747213e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.926316,B,-1.1496755164356567e-07,1.1496755164356567e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.926316,alpha,-2.050340289706716e-08,2.050340289706716e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,0.926316,beta,-2.2943432867858094e-08,2.2943432867858094e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.015789,E,-2.094331283019905e-08,2.094331283019905e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.015789,A,-1.0751750845719379e-07,1.0751750845719379e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.015789,B,-1.1711013470013458e-07,1.1711013470013458e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.015789,alpha,-2.1045289693939352e-08,2.1045289693939352e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.015789,beta,-2.354305242821145e-08,2.354305242821145e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.105263,E,-2.20430117288748e-08,2.20430117288748e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.105263,A,-1.0822577130189229e-07,1.0822577130189229e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.105263,B,-1.1884534684184346e-07,1.1884534684184346e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.105263,alpha,-2.140746730210494e-08,2.140746730210494e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.105263,beta,-2.4091443126142813e-08,2.4091443126142813e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.194737,E,-2.1040802236621757e-08,2.1040802236621757e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.194737,A,-9.755662244791119e-08,9.755662244791119e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.194737,B,-1.0961700394610578e-07,1.0961700394610578e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.194737,alpha,-1.951930447340126e-08,1.951930447340126e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.194737,beta,-2.242828938443202e-08,2.242828938443202e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.284211,E,-2.1666941745042305e-08,2.1666941745042305e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.284211,A,-9.533346290868573e-08,9.533346290868573e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.284211,B,-1.0788050462690626e-07,1.0788050462690626e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.284211,alpha,-1.9319301060876876e-08,1.9319301060876876e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.284211,beta,-2.2296688305191633e-08,2.2296688305191633e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.373684,E,-2.238664217841381e-08,2.238664217841381e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.373684,A,-9.31216328894596e-08,9.31216328894596e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.373684,B,-1.0614685647505161e-07,1.0614685647505161e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.373684,alpha,-1.9133126455732747e-08,1.9133126455732747e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.373684,beta,-2.2179876982672142e-08,2.2179876982672142e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.463158,E,-2.3261708141562743e-08,2.3261708141562743e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.463158,A,-9.118020074755067e-08,9.118020074755067e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.463158,B,-1.0471360510015213e-07,1.0471360510015213e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.463158,alpha,-1.9012699911179288e-08,1.9012699911179288e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.463158,beta,-2.2139195238984092e-08,2.2139195238984092e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.552632,E,-2.4309141156309986e-08,2.4309141156309986e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.552632,A,-8.953753224414245e-08,8.953753224414245e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.552632,B,-1.0363641746852346e-07,1.0363641746852346e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.552632,alpha,-1.8964405209608094e-08,1.8964405209608094e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.552632,beta,-2.218697447986528e-08,2.218697447986528e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.642105,E,-2.5535458034729082e-08,2.5535458034729082e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.642105,A,-8.815775056590374e-08,8.815775056590374e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.642105,B,-1.0293501646107055e-07,1.0293501646107055e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.642105,alpha,-1.8981385091161186e-08,1.8981385091161186e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.642105,beta,-2.2328309835982296e-08,2.2328309835982296e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.731579,E,-2.692695507723797e-08,2.692695507723797e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.731579,A,-8.691414692064456e-08,8.691414692064456e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.731579,B,-1.0257480053234607e-07,1.0257480053234607e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.731579,alpha,-1.9036896242392444e-08,1.9036896242392444e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.731579,beta,-2.255630206425353e-08,2.255630206425353e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.821053,E,-2.8352625966930883e-08,2.8352625966930883e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.821053,A,-8.551366439104906e-08,8.551366439104906e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.821053,B,-1.0194503856458721e-07,1.0194503856458721e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.821053,alpha,-1.9064619164389703e-08,1.9064619164389703e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.821053,beta,-2.2736673654932812e-08,2.2736673654932812e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.910526,E,-2.965375479685549e-08,2.965375479685549e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.910526,A,-8.407299703311027e-08,8.407299703311027e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.910526,B,-1.0006528884723592e-07,1.0006528884723592e-07,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.910526,alpha,-1.9082268445119405e-08,1.9082268445119405e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,1.910526,beta,-2.2649164290098967e-08,2.2649164290098967e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,2.000000,E,-3.1036961298198246e-08,3.1036961298198246e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,2.000000,A,-8.353940461526554e-08,8.353940461526554e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,2.000000,B,-9.744383424229469e-08,9.744383424229469e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,2.000000,alpha,-1.9300100733274533e-08,1.9300100733274533e-08,False
"2D L-BFGS-B (eps=1e-10)",chinchilla,2.000000,beta,-2.2403269715555648e-08,2.2403269715555648e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.300000,E,-5.927458392625879e-08,5.927458392625879e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.300000,A,1.0769999765155327e-07,1.0769999765155327e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.300000,B,-1.0986037737616383e-07,1.0986037737616383e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.300000,alpha,2.5024021087063532e-08,2.5024021087063532e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.300000,beta,-3.200998605963847e-08,3.200998605963847e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.389474,E,-4.460902390411918e-08,4.460902390411918e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.389474,A,-9.99893501330007e-08,9.99893501330007e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.389474,B,-3.52478192725363e-08,3.52478192725363e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.389474,alpha,-2.236746033312928e-08,2.236746033312928e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.389474,beta,-9.97379598265796e-09,9.97379598265796e-09,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.478947,E,-9.493982194753996e-08,9.493982194753996e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.478947,A,-6.080796758511483e-08,6.080796758511483e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.478947,B,-1.1418849092751085e-07,1.1418849092751085e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.478947,alpha,-1.3064829982503181e-08,1.3064829982503181e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.478947,beta,-3.293868761973741e-08,3.293868761973741e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.568421,E,-1.0128303192848321e-07,1.0128303192848321e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.568421,A,-7.594830451329845e-08,7.594830451329845e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.568421,B,-1.1755271614764178e-07,1.1755271614764178e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.568421,alpha,-1.6646755658521508e-08,1.6646755658521508e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.568421,beta,-3.393828229200556e-08,3.393828229200556e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.657895,E,-1.0797784757051515e-07,1.0797784757051515e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.657895,A,-8.5091548855173e-08,8.5091548855173e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.657895,B,-1.224209459828028e-07,1.224209459828028e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.657895,alpha,-1.892079086000346e-08,1.892079086000346e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.657895,beta,-3.5409471054217716e-08,3.5409471054217716e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.747368,E,-1.1295085839679469e-07,1.1295085839679469e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.747368,A,-8.807564651356296e-08,8.807564651356296e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.747368,B,-1.2608363029334388e-07,1.2608363029334388e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.747368,alpha,-1.9840724045784262e-08,1.9840724045784262e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.747368,beta,-3.6567075532442204e-08,3.6567075532442204e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.836842,E,-1.1631450569305844e-07,1.1631450569305844e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.836842,A,-8.707389315263504e-08,8.707389315263504e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.836842,B,-1.2819507195901024e-07,1.2819507195901024e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.836842,alpha,-1.9882136558390978e-08,1.9882136558390978e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.836842,beta,-3.730455012996095e-08,3.730455012996095e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.926316,E,-1.1857795481875372e-07,1.1857795481875372e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.926316,A,-8.417037495685756e-08,8.417037495685756e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.926316,B,-1.2891910237718567e-07,1.2891910237718567e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.926316,alpha,-1.950931650399266e-08,1.950931650399266e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,0.926316,beta,-3.766404750806377e-08,3.766404750806377e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.015789,E,-1.1736237228602832e-07,1.1736237228602832e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.015789,A,-7.861758138632446e-08,7.861758138632446e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.015789,B,-1.2553624768498593e-07,1.2553624768498593e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.015789,alpha,-1.8531472652701573e-08,1.8531472652701573e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.015789,beta,-3.6843413624636e-08,3.6843413624636e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.105263,E,-1.1960592936841846e-07,1.1960592936841846e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.105263,A,-7.336156529152676e-08,7.336156529152676e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.105263,B,-1.2627189038181347e-07,1.2627189038181347e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.105263,alpha,-1.7603684340574496e-08,1.7603684340574496e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.105263,beta,-3.7247803407944227e-08,3.7247803407944227e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.194737,E,-1.2229347055078652e-07,1.2229347055078652e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.194737,A,-7.007832634396944e-08,7.007832634396944e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.194737,B,-1.2639781232600527e-07,1.2639781232600527e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.194737,alpha,-1.7166554915921817e-08,1.7166554915921817e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.194737,beta,-3.749957333901245e-08,3.749957333901245e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.284211,E,-1.2382375204074058e-07,1.2382375204074058e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.284211,A,-6.601483314500188e-08,6.601483314500188e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.284211,B,-1.249731559749949e-07,1.249731559749949e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.284211,alpha,-1.6539517664648307e-08,1.6539517664648307e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.284211,beta,-3.73132349391052e-08,3.73132349391052e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.373684,E,-1.2584224260938123e-07,1.2584224260938123e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.373684,A,-6.214539644044248e-08,6.214539644044248e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.373684,B,-1.2374976989354235e-07,1.2374976989354235e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.373684,alpha,-1.5954060056329307e-08,1.5954060056329307e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.373684,beta,-3.720532842384082e-08,3.720532842384082e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.463158,E,-1.2843705060704156e-07,1.2843705060704156e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.463158,A,-5.888884480666136e-08,5.888884480666136e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.463158,B,-1.2260892925890885e-07,1.2260892925890885e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.463158,alpha,-1.5519903164290945e-08,1.5519903164290945e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.463158,beta,-3.7143478257275416e-08,3.7143478257275416e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.552632,E,-1.31695285840269e-07,1.31695285840269e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.552632,A,-5.607723559349568e-08,5.607723559349568e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.552632,B,-1.2168758698797476e-07,1.2168758698797476e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.552632,alpha,-1.5197031208118775e-08,1.5197031208118775e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.552632,beta,-3.716895966637286e-08,3.716895966637286e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.642105,E,-1.3567829305819938e-07,1.3567829305819938e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.642105,A,-5.3657222147516525e-08,5.3657222147516525e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.642105,B,-1.210335900977846e-07,1.210335900977846e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.642105,alpha,-1.4974962727429772e-08,1.4974962727429772e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.642105,beta,-3.7297441121238755e-08,3.7297441121238755e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.731579,E,-1.4044181990927625e-07,1.4044181990927625e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.731579,A,-5.1566645966406615e-08,5.1566645966406615e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.731579,B,-1.2068915247378412e-07,1.2068915247378412e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.731579,alpha,-1.4840518300512262e-08,1.4840518300512262e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.731579,beta,-3.754310482567154e-08,3.754310482567154e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.821053,E,-1.4604391332039668e-07,1.4604391332039668e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.821053,A,-4.974962873856435e-08,4.974962873856435e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.821053,B,-1.206947302429102e-07,1.206947302429102e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.821053,alpha,-1.4781783921144995e-08,1.4781783921144995e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.821053,beta,-3.7919846474302e-08,3.7919846474302e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.910526,E,-1.5254323773895647e-07,1.5254323773895647e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.910526,A,-4.819095254083013e-08,4.819095254083013e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.910526,B,-1.210545447937075e-07,1.210545447937075e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.910526,alpha,-1.4798425328632387e-08,1.4798425328632387e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,1.910526,beta,-3.8431569754539306e-08,3.8431569754539306e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,2.000000,E,-1.5981765549351284e-07,1.5981765549351284e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,2.000000,A,-4.6872462167081596e-08,4.6872462167081596e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,2.000000,B,-1.2157730494232515e-07,1.2157730494232515e-07,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,2.000000,alpha,-1.4889021915018197e-08,1.4889021915018197e-08,False
"2D L-BFGS-B (eps=1e-10)",asymmetric,2.000000,beta,-3.902197561494118e-08,3.902197561494118e-08,False
"2D Grid (256²)",symmetric,0.300000,E,0.2877281815547636,0.2877281815547636,False
"2D Grid (256²)",symmetric,0.300000,A,2.0341308301873795,2.0341308301873795,False
"2D Grid (256²)",symmetric,0.300000,B,2.0341308301872942,2.0341308301872942,False
"2D Grid (256²)",symmetric,0.300000,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.300000,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.389474,E,0.2896605123751137,0.2896605123751137,False
"2D Grid (256²)",symmetric,0.389474,A,2.0292619154535174,2.0292619154535174,False
"2D Grid (256²)",symmetric,0.389474,B,2.029261915453475,2.029261915453475,False
"2D Grid (256²)",symmetric,0.389474,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.389474,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.478947,E,0.292252762456502,0.292252762456502,False
"2D Grid (256²)",symmetric,0.478947,A,2.02297871550779,2.02297871550779,False
"2D Grid (256²)",symmetric,0.478947,B,2.022978715507918,2.022978715507918,False
"2D Grid (256²)",symmetric,0.478947,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.478947,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.568421,E,0.2956072020370845,0.2956072020370845,False
"2D Grid (256²)",symmetric,0.568421,A,2.0151915239036953,2.0151915239036953,False
"2D Grid (256²)",symmetric,0.568421,B,2.015191523903866,2.015191523903866,False
"2D Grid (256²)",symmetric,0.568421,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.568421,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.657895,E,0.2998394374689657,0.2998394374689657,False
"2D Grid (256²)",symmetric,0.657895,A,2.005806745364069,2.005806745364069,False
"2D Grid (256²)",symmetric,0.657895,B,2.0058067453640973,2.0058067453640973,False
"2D Grid (256²)",symmetric,0.657895,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.657895,beta,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.747368,E,0.3050734593844633,0.3050734593844633,False
"2D Grid (256²)",symmetric,0.747368,A,1.9947349066632112,1.9947349066632112,False
"2D Grid (256²)",symmetric,0.747368,B,1.994734906663112,1.994734906663112,False
"2D Grid (256²)",symmetric,0.747368,alpha,0.379506641366219,0.379506641366219,False
"2D Grid (256²)",symmetric,0.747368,beta,0.379506641366219,0.379506641366219,False
